Time UNIX Seconds,Time Stamp,Symbol,High,Low,Open,Previous Close,Recommend Period,Strong Buy,Buy,Hold,Sell,Strong Sell
1731076200,Fri Nov  8 09:30:00 2024,CFRLF,0.4041,0.4041,0.4041,0.4041,2024-11-01,0,0,3,4,2
