Time UNIX Seconds,Time Stamp,Symbol,High,Low,Open,Previous Close,Recommend Period,Strong Buy,Buy,Hold,Sell,Strong Sell
1729814400,Thu Oct 24 20:00:00 2024,PGMFF,18.98,18.98,18.98,18.54,2024-11-01,5,12,5,0,0
